game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2022020299,2022-11-21,SJS,OTT,home,5,1,31,38,W,5,1,21,7,14,0,14,62,72,628,660,2.95,3.43,29.9,31.43,0.333
2022020316,2022-11-23,SJS,SEA,away,5,8,26,27,L,5,8,22,7,15,0,14,67,80,654,687,3.05,3.64,29.73,31.23,0.318
2022020331,2022-11-25,SJS,LAK,home,2,5,31,29,L,2,5,23,7,16,0,14,69,85,685,716,3.0,3.7,29.78,31.13,0.304
2022020344,2022-11-27,SJS,VAN,home,3,4,35,20,L,3,4,24,7,17,0,14,72,89,720,736,3.0,3.71,30.0,30.67,0.292
2022020354,2022-11-29,SJS,MTL,away,4,0,24,28,W,4,0,25,8,17,0,16,76,89,744,764,3.04,3.56,29.76,30.56,0.32
2022020363,2022-11-30,SJS,TOR,away,1,3,24,32,L,1,3,26,8,18,0,16,77,92,768,796,2.96,3.54,29.54,30.62,0.308
2023020016,2023-10-12,SJS,VGK,home,1,4,23,32,L,1,4,27,8,19,0,16,78,96,791,828,2.89,3.56,29.3,30.67,0.296
2023020030,2023-10-14,SJS,COL,home,1,2,21,52,L,1,2,28,8,20,0,16,79,98,812,880,2.82,3.5,29.0,31.43,0.286
2023020047,2023-10-17,SJS,CAR,home,3,6,16,42,L,3,6,29,8,21,0,16,82,104,828,922,2.83,3.59,28.55,31.79,0.276
2023020062,2023-10-19,SJS,BOS,home,1,3,27,36,L,1,3,30,8,22,0,16,83,107,855,958,2.77,3.57,28.5,31.93,0.267
2023020074,2023-10-21,SJS,NSH,away,1,5,32,34,L,1,5,31,8,23,0,16,84,112,887,992,2.71,3.61,28.61,32.0,0.258
2023020089,2023-10-24,SJS,FLA,away,1,3,28,36,L,1,3,32,8,24,0,16,85,115,915,1028,2.66,3.59,28.59,32.12,0.25
2023020106,2023-10-26,SJS,TBL,away,0,6,23,31,L,0,6,33,8,25,0,16,85,121,938,1059,2.58,3.67,28.42,32.09,0.242
2023020112,2023-10-27,SJS,CAR,away,0,3,20,40,L,0,3,34,8,26,0,16,85,124,958,1099,2.5,3.65,28.18,32.32,0.235
2023020128,2023-10-29,SJS,WSH,away,1,3,31,42,L,1,3,35,8,27,0,16,86,127,989,1141,2.46,3.63,28.26,32.6,0.229
2023020156,2023-11-02,SJS,VAN,home,1,10,31,33,L,1,10,36,8,28,0,16,87,137,1020,1174,2.42,3.81,28.33,32.61,0.222
2023020171,2023-11-04,SJS,PIT,home,2,10,26,35,L,2,10,37,8,29,0,16,89,147,1046,1209,2.41,3.97,28.27,32.68,0.216
2023020189,2023-11-07,SJS,PHI,home,2,1,19,39,W,2,1,38,9,29,0,18,91,148,1065,1248,2.39,3.89,28.03,32.84,0.237
2023020203,2023-11-09,SJS,EDM,home,3,2,18,41,W,3,2,39,10,29,0,20,94,150,1083,1289,2.41,3.85,27.77,33.05,0.256
2023020209,2023-11-10,SJS,VGK,away,0,5,20,39,L,0,5,40,10,30,0,20,94,155,1103,1328,2.35,3.88,27.58,33.2,0.25
2023020226,2023-11-12,SJS,ANA,away,1,4,26,44,L,1,4,41,10,31,0,20,95,159,1129,1372,2.32,3.88,27.54,33.46,0.244
2023020237,2023-11-14,SJS,FLA,home,3,5,22,31,L,3,5,42,10,32,0,20,98,164,1151,1403,2.33,3.9,27.4,33.4,0.238
2023020250,2023-11-16,SJS,STL,home,5,1,35,45,W,5,1,43,11,32,0,22,103,165,1186,1448,2.4,3.84,27.58,33.67,0.256
2023020278,2023-11-20,SJS,VAN,away,1,3,28,37,L,1,3,44,11,33,0,22,104,168,1214,1485,2.36,3.82,27.59,33.75,0.25
2023020292,2023-11-22,SJS,SEA,away,1,7,14,30,L,1,7,45,11,34,0,22,105,175,1228,1515,2.33,3.89,27.29,33.67,0.244
2023020300,2023-11-24,SJS,MTL,home,2,3,33,24,L,2,3,46,11,35,0,22,107,178,1261,1539,2.33,3.87,27.41,33.46,0.239
2023020314,2023-11-25,SJS,VAN,home,4,3,22,33,W,4,3,47,12,35,0,24,111,181,1283,1572,2.36,3.85,27.3,33.45,0.255
2023020326,2023-11-27,SJS,WSH,home,2,1,23,34,W,2,1,48,13,35,0,26,113,182,1306,1606,2.35,3.79,27.21,33.46,0.271
2023020340,2023-11-30,SJS,BOS,away,0,3,26,37,L,0,3,49,13,36,0,26,113,185,1332,1643,2.31,3.78,27.18,33.53,0.265
2023020355,2023-12-01,SJS,NJD,away,6,3,18,47,W,6,3,50,14,36,0,28,119,188,1350,1690,2.38,3.76,27.0,33.8,0.28
2023020370,2023-12-03,SJS,NYR,away,5,6,28,36,L,5,6,51,14,37,0,28,124,194,1378,1726,2.43,3.8,27.02,33.84,0.275
2023020383,2023-12-05,SJS,NYI,away,5,4,37,39,W,5,4,52,15,37,0,30,129,198,1415,1765,2.48,3.81,27.21,33.94,0.288
2023020393,2023-12-07,SJS,DET,away,6,5,36,31,W,6,5,53,16,37,0,32,135,203,1451,1796,2.55,3.83,27.38,33.89,0.302
2023020427,2023-12-10,SJS,VGK,away,4,5,38,27,L,4,5,54,16,38,0,32,139,208,1489,1823,2.57,3.85,27.57,33.76,0.296
2023020441,2023-12-12,SJS,WPG,home,2,1,32,37,W,2,1,55,17,38,0,34,141,209,1521,1860,2.56,3.8,27.65,33.82,0.309
2023020459,2023-12-15,SJS,ARI,away,0,1,21,24,L,0,1,56,17,39,0,34,141,210,1542,1884,2.52,3.75,27.54,33.64,0.304
2023020477,2023-12-17,SJS,COL,away,2,6,27,29,L,2,6,57,17,40,0,34,143,216,1569,1913,2.51,3.79,27.53,33.56,0.298
2023020494,2023-12-19,SJS,LAK,home,1,4,16,39,L,1,4,58,17,41,0,34,144,220,1585,1952,2.48,3.79,27.33,33.66,0.293
2023020509,2023-12-21,SJS,ARI,home,2,5,31,30,L,2,5,59,17,42,0,34,146,225,1616,1982,2.47,3.81,27.39,33.59,0.288
2023020527,2023-12-23,SJS,VAN,away,4,7,25,26,L,4,7,60,17,43,0,34,150,232,1641,2008,2.5,3.87,27.35,33.47,0.283
2023020541,2023-12-27,SJS,LAK,away,1,5,25,43,L,1,5,61,17,44,0,34,151,237,1666,2051,2.48,3.89,27.31,33.62,0.279
2023020545,2023-12-28,SJS,EDM,home,0,5,25,30,L,0,5,62,17,45,0,34,151,242,1691,2081,2.44,3.9,27.27,33.56,0.274
2023020571,2023-12-31,SJS,COL,away,1,3,11,33,L,1,3,63,17,46,0,34,152,245,1702,2114,2.41,3.89,27.02,33.56,0.27
2023020586,2024-01-02,SJS,DET,home,3,5,27,31,L,3,5,64,17,47,0,34,155,250,1729,2145,2.42,3.91,27.02,33.52,0.266
2023020601,2024-01-04,SJS,WPG,home,1,2,28,30,L,1,2,65,17,48,0,34,156,252,1757,2175,2.4,3.88,27.03,33.46,0.262
2023020613,2024-01-06,SJS,TOR,home,1,4,24,32,L,1,4,66,17,49,0,34,157,256,1781,2207,2.38,3.88,26.98,33.44,0.258
2023020627,2024-01-09,SJS,TOR,away,1,7,23,46,L,1,7,67,17,50,0,34,158,263,1804,2253,2.36,3.93,26.93,33.63,0.254
2023020642,2024-01-11,SJS,MTL,away,3,2,35,35,W,3,2,68,18,50,0,36,161,265,1839,2288,2.37,3.9,27.04,33.65,0.265
2023020655,2024-01-13,SJS,OTT,away,4,5,18,41,L,4,5,69,18,51,0,36,165,270,1857,2329,2.39,3.91,26.91,33.75,0.261
2023020672,2024-01-15,SJS,BUF,away,0,3,28,35,L,0,3,70,18,52,0,36,165,273,1885,2364,2.36,3.9,26.93,33.77,0.257
2023020686,2024-01-16,SJS,CHI,away,1,2,38,25,L,1,2,71,18,53,0,36,166,275,1923,2389,2.34,3.87,27.08,33.65,0.254
2023020715,2024-01-20,SJS,ANA,home,5,3,19,34,W,5,3,72,19,53,0,38,171,278,1942,2423,2.38,3.86,26.97,33.65,0.264
2023020729,2024-01-22,SJS,LAK,away,4,3,27,47,W,4,3,73,20,53,0,40,175,281,1969,2470,2.4,3.85,26.97,33.84,0.274
2023020738,2024-01-23,SJS,NYR,home,3,2,22,31,W,3,2,74,21,53,0,42,178,283,1991,2501,2.41,3.82,26.91,33.8,0.284
2023020762,2024-01-27,SJS,BUF,home,2,5,26,36,L,2,5,75,21,54,0,42,180,288,2017,2537,2.4,3.84,26.89,33.83,0.28
2023020777,2024-01-30,SJS,SEA,home,2,0,22,32,W,2,0,76,22,54,0,44,182,288,2039,2569,2.39,3.79,26.83,33.8,0.289
2023020780,2024-01-31,SJS,ANA,away,2,3,28,34,L,2,3,77,22,55,0,44,184,291,2067,2603,2.39,3.78,26.84,33.81,0.286
2023020835,2024-02-14,SJS,WPG,away,0,1,17,39,L,0,1,78,22,56,0,44,184,292,2084,2642,2.36,3.74,26.72,33.87,0.282
2023020846,2024-02-15,SJS,CGY,away,6,3,31,34,W,6,3,79,23,56,0,46,190,295,2115,2676,2.41,3.73,26.77,33.87,0.291
2023020861,2024-02-17,SJS,CBJ,home,3,4,31,41,L,3,4,80,23,57,0,46,193,299,2146,2717,2.41,3.74,26.82,33.96,0.288
2023020873,2024-02-19,SJS,VGK,home,0,4,29,26,L,0,4,81,23,58,0,46,193,303,2175,2743,2.38,3.74,26.85,33.86,0.284
2023020914,2024-02-24,SJS,NSH,home,2,4,25,35,L,2,4,82,23,59,0,46,195,307,2200,2778,2.38,3.74,26.83,33.88,0.28
2023020938,2024-02-27,SJS,NJD,home,2,7,31,44,L,2,7,83,23,60,0,46,197,314,2231,2822,2.37,3.78,26.88,34.0,0.277
2023020952,2024-02-29,SJS,ANA,home,4,6,28,30,L,4,6,84,23,61,0,46,201,320,2259,2852,2.39,3.81,26.89,33.95,0.274
2023020966,2024-03-02,SJS,DAL,away,2,3,23,38,L,2,3,85,23,62,0,46,203,323,2282,2890,2.39,3.8,26.85,34.0,0.271
2023020972,2024-03-03,SJS,MIN,away,3,4,15,32,L,3,4,86,23,63,0,46,206,327,2297,2922,2.4,3.8,26.71,33.98,0.267
2023020989,2024-03-05,SJS,DAL,home,6,7,20,40,L,6,7,87,23,64,0,46,212,334,2317,2962,2.44,3.84,26.63,34.05,0.264
2023021004,2024-03-07,SJS,NYI,home,2,7,25,33,L,2,7,88,23,65,0,46,214,341,2342,2995,2.43,3.88,26.61,34.03,0.261
2023021015,2024-03-09,SJS,OTT,home,2,1,21,32,W,2,1,89,24,65,0,48,216,342,2363,3027,2.43,3.84,26.55,34.01,0.27
2023021035,2024-03-12,SJS,PHI,away,2,3,29,41,L,2,3,90,24,66,0,48,218,345,2392,3068,2.42,3.83,26.58,34.09,0.267
2023021051,2024-03-14,SJS,PIT,away,3,6,32,31,L,3,6,91,24,67,0,48,221,351,2424,3099,2.43,3.86,26.64,34.05,0.264
2023021065,2024-03-16,SJS,CBJ,away,2,4,41,20,L,2,4,92,24,68,0,48,223,355,2465,3119,2.42,3.86,26.79,33.9,0.261
2023021076,2024-03-17,SJS,CHI,away,2,5,27,31,L,2,5,93,24,69,0,48,225,360,2492,3150,2.42,3.87,26.8,33.87,0.258
2023021088,2024-03-19,SJS,NSH,away,2,8,20,40,L,2,8,94,24,70,0,48,227,368,2512,3190,2.41,3.91,26.72,33.94,0.255
2023021108,2024-03-21,SJS,TBL,home,1,4,22,21,L,1,4,95,24,71,0,48,228,372,2534,3211,2.4,3.92,26.67,33.8,0.253
2023021122,2024-03-23,SJS,CHI,home,4,5,30,31,L,4,5,96,24,72,0,48,232,377,2564,3242,2.42,3.93,26.71,33.77,0.25
2023021147,2024-03-26,SJS,DAL,home,3,6,20,41,L,3,6,97,24,73,0,48,235,383,2584,3283,2.42,3.95,26.64,33.85,0.247
2023021156,2024-03-28,SJS,MIN,away,1,3,27,32,L,1,3,98,24,74,0,48,236,386,2611,3315,2.41,3.94,26.64,33.83,0.245
2023021177,2024-03-30,SJS,STL,away,4,0,20,35,W,4,0,99,25,74,0,50,240,386,2631,3350,2.42,3.9,26.58,33.84,0.253
2023021188,2024-04-01,SJS,SEA,home,2,4,26,32,L,2,4,100,25,75,0,50,242,390,2657,3382,2.42,3.9,26.57,33.82,0.25
2023021210,2024-04-04,SJS,LAK,home,1,2,16,27,L,1,2,101,25,76,0,50,243,392,2673,3409,2.41,3.88,26.47,33.75,0.248
2023021221,2024-04-06,SJS,STL,home,3,2,25,36,W,3,2,102,26,76,0,52,246,394,2698,3445,2.41,3.86,26.45,33.77,0.255
2023021231,2024-04-07,SJS,ARI,home,2,5,27,28,L,2,5,103,26,77,0,52,248,399,2725,3473,2.41,3.87,26.46,33.72,0.252
2023021251,2024-04-09,SJS,CGY,home,2,3,22,41,L,2,3,104,26,78,0,52,250,402,2747,3514,2.4,3.87,26.41,33.79,0.25
2023021263,2024-04-11,SJS,SEA,away,3,1,23,50,W,3,1,105,27,78,0,54,253,403,2770,3564,2.41,3.84,26.38,33.94,0.257
2023021282,2024-04-13,SJS,MIN,home,2,6,29,38,L,2,6,106,27,79,0,54,255,409,2799,3602,2.41,3.86,26.41,33.98,0.255
2023021293,2024-04-15,SJS,EDM,away,2,9,21,38,L,2,9,107,27,80,0,54,257,418,2820,3640,2.4,3.91,26.36,34.02,0.252
2023021309,2024-04-18,SJS,CGY,away,1,5,17,37,L,1,5,108,27,81,0,54,258,423,2837,3677,2.39,3.92,26.27,34.05,0.25
2024020019,2024-10-10,SJS,STL,home,4,5,29,40,L,4,5,109,27,82,0,54,262,428,2866,3717,2.4,3.93,26.29,34.1,0.248
2024020037,2024-10-12,SJS,ANA,home,0,2,30,30,L,0,2,110,27,83,0,54,262,430,2896,3747,2.38,3.91,26.33,34.06,0.245
2024020054,2024-10-15,SJS,DAL,away,2,3,27,38,L,2,3,111,27,84,0,54,264,433,2923,3785,2.38,3.9,26.33,34.1,0.243
2024020070,2024-10-17,SJS,CHI,away,2,4,22,27,L,2,4,112,27,85,0,54,266,437,2945,3812,2.38,3.9,26.29,34.04,0.241
2024020073,2024-10-18,SJS,WPG,away,3,8,22,36,L,3,8,113,27,86,0,54,269,445,2967,3848,2.38,3.94,26.26,34.05,0.239
2024020089,2024-10-20,SJS,COL,home,1,4,26,22,L,1,4,114,27,87,0,54,270,449,2993,3870,2.37,3.94,26.25,33.95,0.237
2024020105,2024-10-22,SJS,ANA,away,1,3,28,40,L,1,3,115,27,88,0,54,271,452,3021,3910,2.36,3.93,26.27,34.0,0.235
2024020117,2024-10-24,SJS,LAK,away,2,3,26,30,L,2,3,116,27,89,0,54,273,455,3047,3940,2.35,3.92,26.27,33.97,0.233
2024020134,2024-10-26,SJS,VGK,away,3,7,26,42,L,3,7,117,27,90,0,54,276,462,3073,3982,2.36,3.95,26.26,34.03,0.231
2024020145,2024-10-28,SJS,UTA,away,5,4,46,23,W,5,4,118,28,90,0,56,281,466,3119,4005,2.38,3.95,26.43,33.94,0.237
2024020154,2024-10-29,SJS,LAK,home,4,2,21,28,W,4,2,119,29,90,0,58,285,468,3140,4033,2.39,3.93,26.39,33.89,0.244
2024020167,2024-10-31,SJS,CHI,home,3,2,29,29,W,3,2,120,30,90,0,60,288,470,3169,4062,2.4,3.92,26.41,33.85,0.25
2024020167,2024-10-31,SJS,CHI,home,3,2,29,29,W,3,2,121,31,90,0,62,291,472,3198,4091,2.4,3.9,26.43,33.81,0.256
2024020184,2024-11-02,SJS,VAN,home,2,3,23,28,L,2,3,122,31,91,0,62,293,475,3221,4119,2.4,3.89,26.4,33.76,0.254
2024020184,2024-11-02,SJS,VAN,home,2,3,23,28,L,2,3,123,31,92,0,62,295,478,3244,4147,2.4,3.89,26.37,33.72,0.252
2024020204,2024-11-05,SJS,CBJ,home,2,1,27,50,W,2,1,124,32,92,0,64,297,479,3271,4197,2.4,3.86,26.38,33.85,0.258
2024020204,2024-11-05,SJS,CBJ,home,2,1,27,50,W,2,1,125,33,92,0,66,299,480,3298,4247,2.39,3.84,26.38,33.98,0.264
2024020219,2024-11-07,SJS,MIN,home,2,5,26,31,L,2,5,126,33,93,0,66,301,485,3324,4278,2.39,3.85,26.38,33.95,0.262
2024020236,2024-11-10,SJS,NJD,away,1,0,27,44,W,1,0,127,34,93,0,68,302,485,3351,4322,2.38,3.82,26.39,34.03,0.268
2024020240,2024-11-11,SJS,PHI,away,3,4,31,43,L,3,4,128,34,94,0,68,305,489,3382,4365,2.38,3.82,26.42,34.1,0.266
