game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2023021201,2024-04-03,SEA,LAK,away,2,5,23,27,L,2,5,97,45,52,0,90,283,286,2788,2813,2.92,2.95,28.74,29.0,0.464
2023021215,2024-04-05,SEA,ANA,away,3,1,27,17,W,3,1,98,46,52,0,92,286,287,2815,2830,2.92,2.93,28.72,28.88,0.469
2023021250,2024-04-09,SEA,ARI,home,5,0,25,39,W,5,0,99,47,52,0,94,291,287,2840,2869,2.94,2.9,28.69,28.98,0.475
2023021263,2024-04-11,SEA,SJS,home,1,3,50,23,L,1,3,100,47,53,0,94,292,290,2890,2892,2.92,2.9,28.9,28.92,0.47
2023021271,2024-04-13,SEA,DAL,away,1,3,27,30,L,1,3,101,47,54,0,94,293,293,2917,2922,2.9,2.9,28.88,28.93,0.465
2023021283,2024-04-14,SEA,STL,away,1,4,20,28,L,1,4,102,47,55,0,94,294,297,2937,2950,2.88,2.91,28.79,28.92,0.461
2023021300,2024-04-16,SEA,WPG,away,3,4,23,24,L,3,4,103,47,56,0,94,297,301,2960,2974,2.88,2.92,28.74,28.87,0.456
2023021307,2024-04-18,SEA,MIN,away,4,3,27,24,W,4,3,104,48,56,0,96,301,304,2987,2998,2.89,2.92,28.72,28.83,0.462
2024020003,2024-10-08,SEA,STL,home,2,3,32,25,L,2,3,105,48,57,0,96,303,307,3019,3023,2.89,2.92,28.75,28.79,0.457
2024020033,2024-10-12,SEA,MIN,away,5,4,34,38,W,5,4,106,49,57,0,98,308,311,3053,3061,2.91,2.93,28.8,28.88,0.462
2024020039,2024-10-13,SEA,DAL,away,0,2,25,23,L,0,2,107,49,58,0,98,308,313,3078,3084,2.88,2.93,28.77,28.82,0.458
2024020053,2024-10-15,SEA,NSH,away,7,3,35,33,W,7,3,108,50,58,0,100,315,316,3113,3117,2.92,2.93,28.82,28.86,0.463
2024020071,2024-10-17,SEA,PHI,home,6,4,29,25,W,6,4,109,51,58,0,102,321,320,3142,3142,2.94,2.94,28.83,28.83,0.468
2024020087,2024-10-19,SEA,CGY,home,2,1,23,22,W,2,1,110,52,58,0,104,323,321,3165,3164,2.94,2.92,28.77,28.76,0.473
2024020106,2024-10-22,SEA,COL,home,2,3,27,28,L,2,3,111,52,59,0,104,325,324,3192,3192,2.93,2.92,28.76,28.76,0.468
2024020116,2024-10-24,SEA,WPG,home,3,4,32,36,L,3,4,112,52,60,0,104,328,328,3224,3228,2.93,2.93,28.79,28.82,0.464
2024020135,2024-10-26,SEA,CAR,home,1,4,19,39,L,1,4,113,52,61,0,104,329,332,3243,3267,2.91,2.94,28.7,28.91,0.46
2024020149,2024-10-29,SEA,MTL,away,8,2,23,30,W,8,2,114,53,61,0,106,337,334,3266,3297,2.96,2.93,28.65,28.92,0.465
2024020161,2024-10-31,SEA,TOR,away,1,4,25,30,L,1,4,115,53,62,0,106,338,338,3291,3327,2.94,2.94,28.62,28.93,0.461
2024020161,2024-10-31,SEA,TOR,away,1,4,25,30,L,1,4,116,53,63,0,106,339,342,3316,3357,2.92,2.95,28.59,28.94,0.457
2024020178,2024-11-02,SEA,OTT,away,0,3,22,23,L,0,3,117,53,64,0,106,339,345,3338,3380,2.9,2.95,28.53,28.89,0.453
2024020178,2024-11-02,SEA,OTT,away,0,3,22,23,L,0,3,118,53,65,0,106,339,348,3360,3403,2.87,2.95,28.47,28.84,0.449
2024020187,2024-11-03,SEA,BOS,away,0,2,23,33,L,0,2,119,53,66,0,106,339,350,3383,3436,2.85,2.94,28.43,28.87,0.445
2024020187,2024-11-03,SEA,BOS,away,0,2,23,33,L,0,2,120,53,67,0,106,339,352,3406,3469,2.82,2.93,28.38,28.91,0.442
2024020202,2024-11-05,SEA,COL,away,3,6,20,32,L,3,6,121,53,68,0,106,342,358,3426,3501,2.83,2.96,28.31,28.93,0.438
2024020202,2024-11-05,SEA,COL,away,3,6,20,32,L,3,6,122,53,69,0,106,345,364,3446,3533,2.83,2.98,28.25,28.96,0.434
2024020223,2024-11-08,SEA,VGK,home,4,3,32,24,W,4,3,123,54,69,0,108,349,367,3478,3557,2.84,2.98,28.28,28.92,0.439
2024020251,2024-11-12,SEA,CBJ,home,5,2,33,40,W,5,2,124,55,69,0,110,354,369,3511,3597,2.85,2.98,28.31,29.01,0.444
