game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2023020433,2023-12-12,CAR,OTT,away,4,1,28,32,W,4,1,52,28,24,0,56,162,158,1801,1335,3.12,3.04,34.63,25.67,0.538
2023020447,2023-12-14,CAR,DET,away,2,1,39,26,W,2,1,53,29,24,0,58,164,159,1840,1361,3.09,3.0,34.72,25.68,0.547
2023020455,2023-12-15,CAR,NSH,home,5,6,31,30,L,5,6,54,29,25,0,58,169,165,1871,1391,3.13,3.06,34.65,25.76,0.537
2023020475,2023-12-17,CAR,WSH,home,1,2,29,21,L,1,2,55,29,26,0,58,170,167,1900,1412,3.09,3.04,34.55,25.67,0.527
2023020486,2023-12-19,CAR,VGK,home,6,3,39,33,W,6,3,56,30,26,0,60,176,170,1939,1445,3.14,3.04,34.62,25.8,0.536
2023020503,2023-12-21,CAR,PIT,away,1,2,24,25,L,1,2,57,30,27,0,60,177,172,1963,1470,3.11,3.02,34.44,25.79,0.526
2023020516,2023-12-23,CAR,NYI,home,4,5,40,28,L,4,5,58,30,28,0,60,181,177,2003,1498,3.12,3.05,34.53,25.83,0.517
2023020535,2023-12-27,CAR,NSH,away,5,2,25,37,W,5,2,59,31,28,0,62,186,179,2028,1535,3.15,3.03,34.37,26.02,0.525
2023020542,2023-12-28,CAR,MTL,home,5,3,31,21,W,5,3,60,32,28,0,64,191,182,2059,1556,3.18,3.03,34.32,25.93,0.533
2023020561,2023-12-30,CAR,TOR,away,3,2,28,27,W,3,2,61,33,28,0,66,194,184,2087,1583,3.18,3.02,34.21,25.95,0.541
2023020575,2024-01-02,CAR,NYR,away,6,1,27,29,W,6,1,62,34,28,0,68,200,185,2114,1612,3.23,2.98,34.1,26.0,0.548
2023020603,2024-01-05,CAR,WSH,away,6,2,34,17,W,6,2,63,35,28,0,70,206,187,2148,1629,3.27,2.97,34.1,25.86,0.556
2023020608,2024-01-06,CAR,STL,home,1,2,30,22,L,1,2,64,35,29,0,70,207,189,2178,1651,3.23,2.95,34.03,25.8,0.547
2023020639,2024-01-11,CAR,ANA,home,6,3,34,16,W,6,3,65,36,29,0,72,213,192,2212,1667,3.28,2.95,34.03,25.65,0.554
2023020657,2024-01-13,CAR,PIT,home,3,2,35,40,W,3,2,66,37,29,0,74,216,194,2247,1707,3.27,2.94,34.05,25.86,0.561
2023020675,2024-01-15,CAR,LAK,home,2,5,32,26,L,2,5,67,37,30,0,74,218,199,2279,1733,3.25,2.97,34.01,25.87,0.552
2023020702,2024-01-19,CAR,DET,home,4,2,30,12,W,4,2,68,38,30,0,76,222,201,2309,1745,3.26,2.96,33.96,25.66,0.559
2023020719,2024-01-21,CAR,MIN,home,2,5,42,19,L,2,5,69,38,31,0,76,224,206,2351,1764,3.25,2.99,34.07,25.57,0.551
2023020741,2024-01-24,CAR,BOS,away,3,2,33,28,W,3,2,70,39,31,0,78,227,208,2384,1792,3.24,2.97,34.06,25.6,0.557
2023020746,2024-01-25,CAR,NJD,home,3,2,23,25,W,3,2,71,40,31,0,80,230,210,2407,1817,3.24,2.96,33.9,25.59,0.563
2023020763,2024-01-27,CAR,ARI,home,3,1,39,11,W,3,1,72,41,31,0,82,233,211,2446,1828,3.24,2.93,33.97,25.39,0.569
2023020785,2024-02-06,CAR,VAN,home,2,3,24,19,L,2,3,73,41,32,0,82,235,214,2470,1847,3.22,2.93,33.84,25.3,0.562
2023020799,2024-02-08,CAR,COL,home,5,2,27,27,W,5,2,74,42,32,0,84,240,216,2497,1874,3.24,2.92,33.74,25.32,0.568
2023020810,2024-02-10,CAR,NJD,home,1,0,32,34,W,1,0,75,43,32,0,86,241,216,2529,1908,3.21,2.88,33.72,25.44,0.573
2023020830,2024-02-13,CAR,DAL,away,2,4,34,23,L,2,4,76,43,33,0,86,243,220,2563,1931,3.2,2.89,33.72,25.41,0.566
2023020849,2024-02-16,CAR,ARI,away,5,1,30,31,W,5,1,77,44,33,0,88,248,221,2593,1962,3.22,2.87,33.68,25.48,0.571
2023020862,2024-02-17,CAR,VGK,away,3,1,28,30,W,3,1,78,45,33,0,90,251,222,2621,1992,3.22,2.85,33.6,25.54,0.577
2023020874,2024-02-19,CAR,CHI,home,6,3,42,17,W,6,3,79,46,33,0,92,257,225,2663,2009,3.25,2.85,33.71,25.43,0.582
2023020889,2024-02-22,CAR,FLA,home,1,0,29,45,W,1,0,80,47,33,0,94,258,225,2692,2054,3.22,2.81,33.65,25.68,0.588
2023020907,2024-02-24,CAR,DAL,home,1,2,21,16,L,1,2,81,47,34,0,94,259,227,2713,2070,3.2,2.8,33.49,25.56,0.58
2023020918,2024-02-25,CAR,BUF,away,2,3,32,32,L,2,3,82,47,35,0,94,261,230,2745,2102,3.18,2.8,33.48,25.63,0.573
2023020932,2024-02-27,CAR,MIN,away,3,2,28,30,W,3,2,83,48,35,0,96,264,232,2773,2132,3.18,2.8,33.41,25.69,0.578
2023020942,2024-02-29,CAR,CBJ,away,4,2,33,22,W,4,2,84,49,35,0,98,268,234,2806,2154,3.19,2.79,33.4,25.64,0.583
2023020956,2024-03-02,CAR,WPG,home,3,5,35,32,L,3,5,85,49,36,0,98,271,239,2841,2186,3.19,2.81,33.42,25.72,0.576
2023020994,2024-03-07,CAR,MTL,home,4,1,39,25,W,4,1,86,50,36,0,100,275,240,2880,2211,3.2,2.79,33.49,25.71,0.581
2023021011,2024-03-09,CAR,NJD,away,4,2,26,25,W,4,2,87,51,36,0,102,279,242,2906,2236,3.21,2.78,33.4,25.7,0.586
2023021024,2024-03-10,CAR,CGY,home,7,2,40,20,W,7,2,88,52,36,0,104,286,244,2946,2256,3.25,2.77,33.48,25.64,0.591
2023021032,2024-03-12,CAR,NYR,home,0,1,28,24,L,0,1,89,52,37,0,104,286,245,2974,2280,3.21,2.75,33.42,25.62,0.584
2023021046,2024-03-14,CAR,FLA,home,4,0,35,21,W,4,0,90,53,37,0,106,290,245,3009,2301,3.22,2.72,33.43,25.57,0.589
2023021067,2024-03-16,CAR,TOR,away,5,4,40,40,W,5,4,91,54,37,0,108,295,249,3049,2341,3.24,2.74,33.51,25.73,0.593
2023021077,2024-03-17,CAR,OTT,away,7,2,38,32,W,7,2,92,55,37,0,110,302,251,3087,2373,3.28,2.73,33.55,25.79,0.598
2023021087,2024-03-19,CAR,NYI,away,4,1,34,31,W,4,1,93,56,37,0,112,306,252,3121,2404,3.29,2.71,33.56,25.85,0.602
2023021099,2024-03-21,CAR,PHI,home,3,2,33,32,W,3,2,94,57,37,0,114,309,254,3154,2436,3.29,2.7,33.55,25.91,0.606
2023021109,2024-03-22,CAR,WSH,away,6,7,31,25,L,6,7,95,57,38,0,114,315,261,3185,2461,3.32,2.75,33.53,25.91,0.6
2023021127,2024-03-24,CAR,TOR,home,2,1,43,33,W,2,1,96,58,38,0,116,317,262,3228,2494,3.3,2.73,33.62,25.98,0.604
2023021138,2024-03-26,CAR,PIT,away,1,4,39,22,L,1,4,97,58,39,0,116,318,266,3267,2516,3.28,2.74,33.68,25.94,0.598
2023021150,2024-03-28,CAR,DET,home,4,0,33,24,W,4,0,98,59,39,0,118,322,266,3300,2540,3.29,2.71,33.67,25.92,0.602
2023021172,2024-03-30,CAR,MTL,away,3,0,30,26,W,3,0,99,60,39,0,120,325,266,3330,2566,3.28,2.69,33.64,25.92,0.606
2023021202,2024-04-04,CAR,BOS,home,1,4,29,28,L,1,4,100,60,40,0,120,326,270,3359,2594,3.26,2.7,33.59,25.94,0.6
2023021212,2024-04-05,CAR,WSH,home,4,2,45,16,W,4,2,101,61,40,0,122,330,272,3404,2610,3.27,2.69,33.7,25.84,0.604
2023021230,2024-04-07,CAR,CBJ,home,3,0,35,23,W,3,0,102,62,40,0,124,333,272,3439,2633,3.26,2.67,33.72,25.81,0.608
2023021239,2024-04-09,CAR,BOS,away,4,1,26,23,W,4,1,103,63,40,0,126,337,273,3465,2656,3.27,2.65,33.64,25.79,0.612
2023021265,2024-04-12,CAR,STL,away,5,2,42,31,W,5,2,104,64,40,0,128,342,275,3507,2687,3.29,2.64,33.72,25.84,0.615
2023021285,2024-04-14,CAR,CHI,away,4,2,34,16,W,4,2,105,65,40,0,130,346,277,3541,2703,3.3,2.64,33.72,25.74,0.619
2023021296,2024-04-16,CAR,CBJ,away,3,6,41,25,L,3,6,106,65,41,0,130,349,283,3582,2728,3.29,2.67,33.79,25.74,0.613
2024020020,2024-10-11,CAR,TBL,home,1,4,21,23,L,1,4,107,65,42,0,130,350,287,3603,2751,3.27,2.68,33.67,25.71,0.607
2024020050,2024-10-15,CAR,NJD,home,4,2,31,26,W,4,2,108,66,42,0,132,354,289,3634,2777,3.28,2.68,33.65,25.71,0.611
2024020072,2024-10-18,CAR,PIT,away,4,1,38,26,W,4,1,109,67,42,0,134,358,290,3672,2803,3.28,2.66,33.69,25.72,0.615
2024020084,2024-10-19,CAR,STL,away,3,4,40,19,L,3,4,110,67,43,0,134,361,294,3712,2822,3.28,2.67,33.75,25.65,0.609
2024020103,2024-10-22,CAR,EDM,away,3,2,33,35,W,3,2,111,68,43,0,136,364,296,3745,2857,3.28,2.67,33.74,25.74,0.613
2024020114,2024-10-24,CAR,CGY,away,4,2,43,32,W,4,2,112,69,43,0,138,368,298,3788,2889,3.29,2.66,33.82,25.79,0.616
2024020135,2024-10-26,CAR,SEA,away,4,1,39,19,W,4,1,113,70,43,0,140,372,299,3827,2908,3.29,2.65,33.87,25.73,0.619
2024020146,2024-10-28,CAR,VAN,away,4,3,32,27,W,4,3,114,71,43,0,142,376,302,3859,2935,3.3,2.65,33.85,25.75,0.623
2024020165,2024-10-31,CAR,BOS,home,8,2,37,15,W,8,2,115,72,43,0,144,384,304,3896,2950,3.34,2.64,33.88,25.65,0.626
2024020165,2024-10-31,CAR,BOS,home,8,2,37,15,W,8,2,116,73,43,0,146,392,306,3933,2965,3.38,2.64,33.91,25.56,0.629
2024020188,2024-11-03,CAR,WSH,home,4,2,45,21,W,4,2,117,74,43,0,148,396,308,3978,2986,3.38,2.63,34.0,25.52,0.632
2024020188,2024-11-03,CAR,WSH,home,4,2,45,21,W,4,2,118,75,43,0,150,400,310,4023,3007,3.39,2.63,34.09,25.48,0.636
2024020197,2024-11-05,CAR,PHI,home,6,4,35,16,W,6,4,119,76,43,0,152,406,314,4058,3023,3.41,2.64,34.1,25.4,0.639
2024020197,2024-11-05,CAR,PHI,home,6,4,35,16,W,6,4,120,77,43,0,154,412,318,4093,3039,3.43,2.65,34.11,25.32,0.642
2024020214,2024-11-07,CAR,PIT,home,5,1,18,36,W,5,1,121,78,43,0,156,417,319,4111,3075,3.45,2.64,33.98,25.41,0.645
2024020233,2024-11-09,CAR,COL,away,4,6,31,29,L,4,6,122,78,44,0,156,421,325,4142,3104,3.45,2.66,33.95,25.44,0.639
2024020244,2024-11-11,CAR,VGK,away,5,2,34,32,W,5,2,123,79,44,0,158,426,327,4176,3136,3.46,2.66,33.95,25.5,0.642
