game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2023020543,2023-12-28,PHI,VAN,away,4,1,25,27,W,4,1,58,27,31,0,54,162,172,1797,1749,2.79,2.97,30.98,30.16,0.466
2023020554,2023-12-29,PHI,SEA,away,1,2,28,29,L,1,2,59,27,32,0,54,163,174,1825,1778,2.76,2.95,30.93,30.14,0.458
2023020570,2023-12-31,PHI,CGY,away,3,4,31,33,L,3,4,60,27,33,0,54,166,178,1856,1811,2.77,2.97,30.93,30.18,0.45
2023020583,2024-01-02,PHI,EDM,away,2,5,37,36,L,2,5,61,27,34,0,54,168,183,1893,1847,2.75,3.0,31.03,30.28,0.443
2023020592,2024-01-04,PHI,CBJ,home,2,3,41,28,L,2,3,62,27,35,0,54,170,186,1934,1875,2.74,3.0,31.19,30.24,0.435
2023020605,2024-01-06,PHI,CGY,home,3,2,42,24,W,3,2,63,28,35,0,56,173,188,1976,1899,2.75,2.98,31.37,30.14,0.444
2023020622,2024-01-08,PHI,PIT,home,1,4,37,39,L,1,4,64,28,36,0,56,174,192,2013,1938,2.72,3.0,31.45,30.28,0.438
2023020635,2024-01-10,PHI,MTL,home,3,2,39,19,W,3,2,65,29,36,0,58,177,194,2052,1957,2.72,2.98,31.57,30.11,0.446
2023020652,2024-01-12,PHI,MIN,away,4,3,35,29,W,4,3,66,30,36,0,60,181,197,2087,1986,2.74,2.98,31.62,30.09,0.455
2023020663,2024-01-13,PHI,WPG,away,2,0,36,35,W,2,0,67,31,36,0,62,183,197,2123,2021,2.73,2.94,31.69,30.16,0.463
2023020679,2024-01-15,PHI,STL,away,4,2,42,30,W,4,2,68,32,36,0,64,187,199,2165,2051,2.75,2.93,31.84,30.16,0.471
2023020694,2024-01-18,PHI,DAL,home,5,1,43,15,W,5,1,69,33,36,0,66,192,200,2208,2066,2.78,2.9,32.0,29.94,0.478
2023020707,2024-01-20,PHI,COL,home,4,7,40,25,L,4,7,70,33,37,0,66,196,207,2248,2091,2.8,2.96,32.11,29.87,0.471
2023020718,2024-01-21,PHI,OTT,home,3,5,25,34,L,3,5,71,33,38,0,66,199,212,2273,2125,2.8,2.99,32.01,29.93,0.465
2023020732,2024-01-23,PHI,TBL,home,3,6,32,21,L,3,6,72,33,39,0,66,202,218,2305,2146,2.81,3.03,32.01,29.81,0.458
2023020747,2024-01-25,PHI,DET,away,0,3,30,17,L,0,3,73,33,40,0,66,202,221,2335,2163,2.77,3.03,31.99,29.63,0.452
2023020759,2024-01-27,PHI,BOS,home,2,6,37,28,L,2,6,74,33,41,0,66,204,227,2372,2191,2.76,3.07,32.05,29.61,0.446
2023020786,2024-02-06,PHI,FLA,away,2,1,25,21,W,2,1,75,34,41,0,68,206,228,2397,2212,2.75,3.04,31.96,29.49,0.453
2023020797,2024-02-08,PHI,WPG,home,4,1,21,29,W,4,1,76,35,41,0,70,210,229,2418,2241,2.76,3.01,31.82,29.49,0.461
2023020813,2024-02-10,PHI,SEA,home,3,2,38,19,W,3,2,77,36,41,0,72,213,231,2456,2260,2.77,3.0,31.9,29.35,0.468
2023020821,2024-02-12,PHI,ARI,home,5,3,34,23,W,5,3,78,37,41,0,74,218,234,2490,2283,2.79,3.0,31.92,29.27,0.474
2023020843,2024-02-15,PHI,TOR,away,3,4,32,28,L,3,4,79,37,42,0,74,221,238,2522,2311,2.8,3.01,31.92,29.25,0.468
2023020859,2024-02-17,PHI,NJD,away,3,6,48,40,L,3,6,80,37,43,0,74,224,244,2570,2351,2.8,3.05,32.12,29.39,0.462
2023020885,2024-02-21,PHI,CHI,away,3,1,33,22,W,3,1,81,38,43,0,76,227,245,2603,2373,2.8,3.02,32.14,29.3,0.469
2023020905,2024-02-24,PHI,NYR,home,1,2,40,24,L,1,2,82,38,44,0,76,228,247,2643,2397,2.78,3.01,32.23,29.23,0.463
2023020917,2024-02-25,PHI,PIT,away,6,7,21,32,L,6,7,83,38,45,0,76,234,254,2664,2429,2.82,3.06,32.1,29.27,0.458
2023020930,2024-02-27,PHI,TBL,home,6,2,31,22,W,6,2,84,39,45,0,78,240,256,2695,2451,2.86,3.05,32.08,29.18,0.464
2023020954,2024-03-01,PHI,WSH,away,2,5,23,21,L,2,5,85,39,46,0,78,242,261,2718,2472,2.85,3.07,31.98,29.08,0.459
2023020962,2024-03-02,PHI,OTT,home,4,2,40,26,W,4,2,86,40,46,0,80,246,263,2758,2498,2.86,3.06,32.07,29.05,0.465
2023020977,2024-03-04,PHI,STL,home,1,2,42,25,L,1,2,87,40,47,0,80,247,265,2800,2523,2.84,3.05,32.18,29.0,0.46
2023020996,2024-03-07,PHI,FLA,away,2,1,26,30,W,2,1,88,41,47,0,82,249,266,2826,2553,2.83,3.02,32.11,29.01,0.466
2023021016,2024-03-09,PHI,TBL,away,0,7,25,26,L,0,7,89,41,48,0,82,249,273,2851,2579,2.8,3.07,32.03,28.98,0.461
2023021035,2024-03-12,PHI,SJS,home,3,2,41,29,W,3,2,90,42,48,0,84,252,275,2892,2608,2.8,3.06,32.13,28.98,0.467
2023021050,2024-03-14,PHI,TOR,home,2,6,28,27,L,2,6,91,42,49,0,84,254,281,2920,2635,2.79,3.09,32.09,28.96,0.462
2023021064,2024-03-16,PHI,BOS,away,5,6,29,30,L,5,6,92,42,50,0,84,259,287,2949,2665,2.82,3.12,32.05,28.97,0.457
2023021086,2024-03-19,PHI,TOR,home,4,3,30,30,W,4,3,93,43,50,0,86,263,290,2979,2695,2.83,3.12,32.03,28.98,0.462
2023021099,2024-03-21,PHI,CAR,away,2,3,32,33,L,2,3,94,43,51,0,86,265,293,3011,2728,2.82,3.12,32.03,29.02,0.457
2023021114,2024-03-23,PHI,BOS,home,3,2,29,20,W,3,2,95,44,51,0,88,268,295,3040,2748,2.82,3.11,32.0,28.93,0.463
2023021129,2024-03-24,PHI,FLA,home,1,4,33,15,L,1,4,96,44,52,0,88,269,299,3073,2763,2.8,3.11,32.01,28.78,0.458
2023021137,2024-03-26,PHI,NYR,away,5,6,42,27,L,5,6,97,44,53,0,88,274,305,3115,2790,2.82,3.14,32.11,28.76,0.454
2023021152,2024-03-28,PHI,MTL,away,1,4,30,17,L,1,4,98,44,54,0,88,275,309,3145,2807,2.81,3.15,32.09,28.64,0.449
2023021173,2024-03-30,PHI,CHI,home,1,5,31,24,L,1,5,99,44,55,0,88,276,314,3176,2831,2.79,3.17,32.08,28.6,0.444
2023021183,2024-04-01,PHI,NYI,home,3,4,34,27,L,3,4,100,44,56,0,88,279,318,3210,2858,2.79,3.18,32.1,28.58,0.44
2023021211,2024-04-05,PHI,BUF,away,2,4,34,19,L,2,4,101,44,57,0,88,281,322,3244,2877,2.78,3.19,32.12,28.49,0.436
2023021222,2024-04-06,PHI,CBJ,away,2,6,39,33,L,2,6,102,44,58,0,88,283,328,3283,2910,2.77,3.22,32.19,28.53,0.431
2023021242,2024-04-09,PHI,MTL,away,3,9,36,30,L,3,9,103,44,59,0,88,286,337,3319,2940,2.78,3.27,32.22,28.54,0.427
2023021257,2024-04-11,PHI,NYR,away,4,1,26,25,W,4,1,104,45,59,0,90,290,338,3345,2965,2.79,3.25,32.16,28.51,0.433
2023021274,2024-04-13,PHI,NJD,home,1,0,21,20,W,1,0,105,46,59,0,92,291,338,3366,2985,2.77,3.22,32.06,28.43,0.438
2023021299,2024-04-16,PHI,WSH,home,1,2,28,18,L,1,2,106,46,60,0,92,292,340,3394,3003,2.75,3.21,32.02,28.33,0.434
2024020022,2024-10-11,PHI,VAN,away,3,2,31,26,W,3,2,107,47,60,0,94,295,342,3425,3029,2.76,3.2,32.01,28.31,0.439
2024020035,2024-10-12,PHI,CGY,away,3,6,40,32,L,3,6,108,47,61,0,94,298,348,3465,3061,2.76,3.22,32.08,28.34,0.435
2024020056,2024-10-15,PHI,EDM,away,3,4,30,31,L,3,4,109,47,62,0,94,301,352,3495,3092,2.76,3.23,32.06,28.37,0.431
2024020071,2024-10-17,PHI,SEA,away,4,6,25,29,L,4,6,110,47,63,0,94,305,358,3520,3121,2.77,3.25,32.0,28.37,0.427
2024020082,2024-10-19,PHI,VAN,home,0,3,26,32,L,0,3,111,47,64,0,94,305,361,3546,3153,2.75,3.25,31.95,28.41,0.423
2024020092,2024-10-22,PHI,WSH,home,1,4,18,29,L,1,4,112,47,65,0,94,306,365,3564,3182,2.73,3.26,31.82,28.41,0.42
2024020108,2024-10-23,PHI,WSH,away,3,6,29,25,L,3,6,113,47,66,0,94,309,371,3593,3207,2.73,3.28,31.8,28.38,0.416
2024020123,2024-10-26,PHI,MIN,home,7,5,23,26,W,7,5,114,48,66,0,96,316,376,3616,3233,2.77,3.3,31.72,28.36,0.421
2024020138,2024-10-27,PHI,MTL,home,3,4,26,24,L,3,4,115,48,67,0,96,319,380,3642,3257,2.77,3.3,31.67,28.32,0.417
2024020148,2024-10-29,PHI,BOS,away,2,0,19,23,W,2,0,116,49,67,0,98,321,380,3661,3280,2.77,3.28,31.56,28.28,0.422
2024020162,2024-10-31,PHI,STL,home,2,1,21,21,W,2,1,117,50,67,0,100,323,381,3682,3301,2.76,3.26,31.47,28.21,0.427
2024020162,2024-10-31,PHI,STL,home,2,1,21,21,W,2,1,118,51,67,0,102,325,382,3703,3322,2.75,3.24,31.38,28.15,0.432
2024020175,2024-11-02,PHI,BOS,home,0,3,20,31,L,0,3,119,51,68,0,102,325,385,3723,3353,2.73,3.24,31.29,28.18,0.429
2024020175,2024-11-02,PHI,BOS,home,0,3,20,31,L,0,3,120,51,69,0,102,325,388,3743,3384,2.71,3.23,31.19,28.2,0.425
2024020197,2024-11-05,PHI,CAR,away,4,6,16,35,L,4,6,121,51,70,0,102,329,394,3759,3419,2.72,3.26,31.07,28.26,0.421
2024020197,2024-11-05,PHI,CAR,away,4,6,16,35,L,4,6,122,51,71,0,102,333,400,3775,3454,2.73,3.28,30.94,28.31,0.418
2024020210,2024-11-07,PHI,TBL,away,2,1,31,23,W,2,1,123,52,71,0,104,335,401,3806,3477,2.72,3.26,30.94,28.27,0.423
2024020225,2024-11-09,PHI,FLA,away,3,4,37,31,L,3,4,124,52,72,0,104,338,405,3843,3508,2.73,3.27,30.99,28.29,0.419
2024020240,2024-11-11,PHI,SJS,home,4,3,43,31,W,4,3,125,53,72,0,106,342,408,3886,3539,2.74,3.26,31.09,28.31,0.424
