game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2023020329,2023-11-28,TOR,FLA,home,2,1,32,39,W,2,1,45,26,19,0,52,145,129,1403,1360,3.22,2.87,31.18,30.22,0.578
2023020346,2023-11-30,TOR,SEA,home,4,3,28,40,W,4,3,46,27,19,0,54,149,132,1431,1400,3.24,2.87,31.11,30.43,0.587
2023020364,2023-12-02,TOR,BOS,home,3,4,40,37,L,3,4,47,27,20,0,54,152,136,1471,1437,3.23,2.89,31.3,30.57,0.574
2023020395,2023-12-07,TOR,OTT,away,4,3,22,41,W,4,3,48,28,20,0,56,156,139,1493,1478,3.25,2.9,31.1,30.79,0.583
2023020413,2023-12-09,TOR,NSH,home,4,0,37,18,W,4,0,49,29,20,0,58,160,139,1530,1496,3.27,2.84,31.22,30.53,0.592
2023020429,2023-12-11,TOR,NYI,away,3,4,40,29,L,3,4,50,29,21,0,58,163,143,1570,1525,3.26,2.86,31.4,30.5,0.58
2023020432,2023-12-12,TOR,NYR,away,7,3,30,31,W,7,3,51,30,21,0,60,170,146,1600,1556,3.33,2.86,31.37,30.51,0.588
2023020449,2023-12-14,TOR,CBJ,home,5,6,48,35,L,5,6,52,30,22,0,60,175,152,1648,1591,3.37,2.92,31.69,30.6,0.577
2023020466,2023-12-16,TOR,PIT,home,7,0,35,38,W,7,0,53,31,22,0,62,182,152,1683,1629,3.43,2.87,31.75,30.74,0.585
2023020489,2023-12-19,TOR,NYR,home,2,5,33,36,L,2,5,54,31,23,0,62,184,157,1716,1665,3.41,2.91,31.78,30.83,0.574
2023020498,2023-12-21,TOR,BUF,away,3,9,27,34,L,3,9,55,31,24,0,62,187,166,1743,1699,3.4,3.02,31.69,30.89,0.564
2023020517,2023-12-23,TOR,CBJ,away,4,1,30,28,W,4,1,56,32,24,0,64,191,167,1773,1727,3.41,2.98,31.66,30.84,0.571
2023020531,2023-12-27,TOR,OTT,home,2,4,36,30,L,2,4,57,32,25,0,64,193,171,1809,1757,3.39,3.0,31.74,30.82,0.561
2023020546,2023-12-29,TOR,CBJ,away,5,6,33,21,L,5,6,58,32,26,0,64,198,177,1842,1778,3.41,3.05,31.76,30.66,0.552
2023020561,2023-12-30,TOR,CAR,home,2,3,27,28,L,2,3,59,32,27,0,64,200,180,1869,1806,3.39,3.05,31.68,30.61,0.542
2023020585,2024-01-02,TOR,LAK,away,3,0,29,31,W,3,0,60,33,27,0,66,203,180,1898,1837,3.38,3.0,31.63,30.62,0.55
2023020588,2024-01-03,TOR,ANA,away,2,1,57,28,W,2,1,61,34,27,0,68,205,181,1955,1865,3.36,2.97,32.05,30.57,0.557
2023020613,2024-01-06,TOR,SJS,away,4,1,32,24,W,4,1,62,35,27,0,70,209,182,1987,1889,3.37,2.94,32.05,30.47,0.565
2023020627,2024-01-09,TOR,SJS,home,7,1,46,23,W,7,1,63,36,27,0,72,216,183,2033,1912,3.43,2.9,32.27,30.35,0.571
2023020646,2024-01-11,TOR,NYI,away,3,4,35,30,L,3,4,64,36,28,0,72,219,187,2068,1942,3.42,2.92,32.31,30.34,0.562
2023020662,2024-01-13,TOR,COL,home,3,5,29,33,L,3,5,65,36,29,0,72,222,192,2097,1975,3.42,2.95,32.26,30.38,0.554
2023020670,2024-01-14,TOR,DET,home,2,4,30,24,L,2,4,66,36,30,0,72,224,196,2127,1999,3.39,2.97,32.23,30.29,0.545
2023020688,2024-01-16,TOR,EDM,away,2,4,27,32,L,2,4,67,36,31,0,72,226,200,2154,2031,3.37,2.99,32.15,30.31,0.537
2023020697,2024-01-18,TOR,CGY,away,4,3,32,26,W,4,3,68,37,31,0,74,230,203,2186,2057,3.38,2.99,32.15,30.25,0.544
2023020712,2024-01-20,TOR,VAN,away,4,6,46,21,L,4,6,69,37,32,0,74,234,209,2232,2078,3.39,3.03,32.35,30.12,0.536
2023020723,2024-01-21,TOR,SEA,away,3,1,26,17,W,3,1,70,38,32,0,76,237,210,2258,2095,3.39,3.0,32.26,29.93,0.543
2023020740,2024-01-24,TOR,WPG,home,1,0,30,32,W,1,0,71,39,32,0,78,238,210,2288,2127,3.35,2.96,32.23,29.96,0.549
2023020768,2024-01-27,TOR,WPG,away,4,2,30,26,W,4,2,72,40,32,0,80,242,212,2318,2153,3.36,2.94,32.19,29.9,0.556
2023020782,2024-02-05,TOR,NYI,home,2,3,36,29,L,2,3,73,40,33,0,80,244,215,2354,2182,3.34,2.95,32.25,29.89,0.548
2023020792,2024-02-07,TOR,DAL,home,5,4,31,31,W,5,4,74,41,33,0,82,249,219,2385,2213,3.36,2.96,32.23,29.91,0.554
2023020812,2024-02-10,TOR,OTT,away,3,5,35,32,L,3,5,75,41,34,0,82,252,224,2420,2245,3.36,2.99,32.27,29.93,0.547
2023020827,2024-02-13,TOR,STL,home,4,1,32,15,W,4,1,76,42,34,0,84,256,225,2452,2260,3.37,2.96,32.26,29.74,0.553
2023020843,2024-02-15,TOR,PHI,home,4,3,28,32,W,4,3,77,43,34,0,86,260,228,2480,2292,3.38,2.96,32.21,29.77,0.558
2023020858,2024-02-17,TOR,ANA,home,9,2,32,21,W,9,2,78,44,34,0,88,269,230,2512,2313,3.45,2.95,32.21,29.65,0.564
2023020868,2024-02-19,TOR,STL,away,4,2,29,21,W,4,2,79,45,34,0,90,273,232,2541,2334,3.46,2.94,32.16,29.54,0.57
2023020887,2024-02-21,TOR,ARI,away,6,3,36,26,W,6,3,80,46,34,0,92,279,235,2577,2360,3.49,2.94,32.21,29.5,0.575
2023020898,2024-02-22,TOR,VGK,away,7,3,42,26,W,7,3,81,47,34,0,94,286,238,2619,2386,3.53,2.94,32.33,29.46,0.58
2023020908,2024-02-24,TOR,COL,away,4,3,30,29,W,4,3,82,48,34,0,96,290,241,2649,2415,3.54,2.94,32.3,29.45,0.585
2023020931,2024-02-27,TOR,VGK,home,2,6,30,32,L,2,6,83,48,35,0,96,292,247,2679,2447,3.52,2.98,32.28,29.48,0.578
2023020946,2024-02-29,TOR,ARI,home,4,2,26,32,W,4,2,84,49,35,0,98,296,249,2705,2479,3.52,2.96,32.2,29.51,0.583
2023020964,2024-03-02,TOR,NYR,home,4,3,34,35,W,4,3,85,50,35,0,100,300,252,2739,2514,3.53,2.96,32.22,29.58,0.588
2023020978,2024-03-04,TOR,BOS,home,1,4,33,27,L,1,4,86,50,36,0,100,301,256,2772,2541,3.5,2.98,32.23,29.55,0.581
2023020990,2024-03-06,TOR,BUF,home,2,1,27,25,W,2,1,87,51,36,0,102,303,257,2799,2566,3.48,2.95,32.17,29.49,0.586
2023020993,2024-03-07,TOR,BOS,away,1,4,29,25,L,1,4,88,51,37,0,102,304,261,2828,2591,3.45,2.97,32.14,29.44,0.58
2023021014,2024-03-09,TOR,MTL,away,3,2,27,31,W,3,2,89,52,37,0,104,307,263,2855,2622,3.45,2.96,32.08,29.46,0.584
2023021050,2024-03-14,TOR,PHI,away,6,2,27,28,W,6,2,90,53,37,0,106,313,265,2882,2650,3.48,2.94,32.02,29.44,0.589
2023021067,2024-03-16,TOR,CAR,home,4,5,40,40,L,4,5,91,53,38,0,106,317,270,2922,2690,3.48,2.97,32.11,29.56,0.582
2023021086,2024-03-19,TOR,PHI,away,3,4,30,30,L,3,4,92,53,39,0,106,320,274,2952,2720,3.48,2.98,32.09,29.57,0.576
2023021095,2024-03-20,TOR,WSH,away,7,3,29,21,W,7,3,93,54,39,0,108,327,277,2981,2741,3.52,2.98,32.05,29.47,0.581
2023021118,2024-03-23,TOR,EDM,home,6,3,29,39,W,6,3,94,55,39,0,110,333,280,3010,2780,3.54,2.98,32.02,29.57,0.585
2023021127,2024-03-24,TOR,CAR,away,1,2,33,43,L,1,2,95,55,40,0,110,334,282,3043,2823,3.52,2.97,32.03,29.72,0.579
2023021139,2024-03-26,TOR,NJD,home,3,6,45,25,L,3,6,96,55,41,0,110,337,288,3088,2848,3.51,3.0,32.17,29.67,0.573
2023021155,2024-03-28,TOR,WSH,home,5,1,48,24,W,5,1,97,56,41,0,112,342,289,3136,2872,3.53,2.98,32.33,29.61,0.577
2023021170,2024-03-30,TOR,BUF,away,3,0,22,34,W,3,0,98,57,41,0,114,345,289,3158,2906,3.52,2.95,32.22,29.65,0.582
2023021185,2024-04-01,TOR,FLA,home,6,4,23,30,W,6,4,99,58,41,0,116,351,293,3181,2936,3.55,2.96,32.13,29.66,0.586
2023021197,2024-04-03,TOR,TBL,home,1,4,29,25,L,1,4,100,58,42,0,116,352,297,3210,2961,3.52,2.97,32.1,29.61,0.58
2023021223,2024-04-06,TOR,MTL,away,4,2,30,26,W,4,2,101,59,42,0,118,356,299,3240,2987,3.52,2.96,32.08,29.57,0.584
2023021237,2024-04-08,TOR,PIT,home,3,2,23,33,W,3,2,102,60,42,0,120,359,301,3263,3020,3.52,2.95,31.99,29.61,0.588
2023021243,2024-04-09,TOR,NJD,away,5,2,39,20,W,5,2,103,61,42,0,122,364,303,3302,3040,3.53,2.94,32.06,29.51,0.592
2023021260,2024-04-11,TOR,NJD,home,5,6,32,20,L,5,6,104,61,43,0,122,369,309,3334,3060,3.55,2.97,32.06,29.42,0.587
2023021277,2024-04-13,TOR,DET,home,4,5,36,32,L,4,5,105,61,44,0,122,373,314,3370,3092,3.55,2.99,32.1,29.45,0.581
2023021297,2024-04-16,TOR,FLA,away,2,5,26,42,L,2,5,106,61,45,0,122,375,319,3396,3134,3.54,3.01,32.04,29.57,0.575
2023021304,2024-04-17,TOR,TBL,away,4,6,38,32,L,4,6,107,61,46,0,122,379,325,3434,3166,3.54,3.04,32.09,29.59,0.57
2024020006,2024-10-09,TOR,MTL,away,0,1,48,27,L,0,1,108,61,47,0,122,379,326,3482,3193,3.51,3.02,32.24,29.56,0.565
2024020015,2024-10-10,TOR,NJD,away,4,2,22,23,W,4,2,109,62,47,0,124,383,328,3504,3216,3.51,3.01,32.15,29.5,0.569
2024020026,2024-10-12,TOR,PIT,home,4,2,33,23,W,4,2,110,63,47,0,126,387,330,3537,3239,3.52,3.0,32.15,29.45,0.573
2024020058,2024-10-16,TOR,LAK,home,6,2,26,34,W,6,2,111,64,47,0,128,393,332,3563,3273,3.54,2.99,32.1,29.49,0.577
2024020079,2024-10-19,TOR,NYR,home,1,4,35,29,L,1,4,112,64,48,0,128,394,336,3598,3302,3.52,3.0,32.12,29.48,0.571
2024020091,2024-10-21,TOR,TBL,home,5,2,29,34,W,5,2,113,65,48,0,130,399,338,3627,3336,3.53,2.99,32.1,29.52,0.575
2024020097,2024-10-22,TOR,CBJ,away,2,6,28,38,L,2,6,114,65,49,0,130,401,344,3655,3374,3.52,3.02,32.06,29.6,0.57
2024020110,2024-10-24,TOR,STL,home,1,5,41,27,L,1,5,115,65,50,0,130,402,349,3696,3401,3.5,3.03,32.14,29.57,0.565
2024020125,2024-10-26,TOR,BOS,away,3,4,23,34,L,3,4,116,65,51,0,130,405,353,3719,3435,3.49,3.04,32.06,29.61,0.56
2024020143,2024-10-28,TOR,WPG,away,6,4,36,23,W,6,4,117,66,51,0,132,411,357,3755,3458,3.51,3.05,32.09,29.56,0.564
2024020161,2024-10-31,TOR,SEA,home,4,1,30,25,W,4,1,118,67,51,0,134,415,358,3785,3483,3.52,3.03,32.08,29.52,0.568
2024020161,2024-10-31,TOR,SEA,home,4,1,30,25,W,4,1,119,68,51,0,136,419,359,3815,3508,3.52,3.02,32.06,29.48,0.571
2024020181,2024-11-02,TOR,STL,away,2,4,37,24,L,2,4,120,68,52,0,136,421,363,3852,3532,3.51,3.02,32.1,29.43,0.567
2024020181,2024-11-02,TOR,STL,away,2,4,37,24,L,2,4,121,68,53,0,136,423,367,3889,3556,3.5,3.03,32.14,29.39,0.562
2024020189,2024-11-03,TOR,MIN,away,1,2,28,33,L,1,2,122,68,54,0,136,424,369,3917,3589,3.48,3.02,32.11,29.42,0.557
2024020189,2024-11-03,TOR,MIN,away,1,2,28,33,L,1,2,123,68,55,0,136,425,371,3945,3622,3.46,3.02,32.07,29.45,0.553
2024020195,2024-11-05,TOR,BOS,home,4,0,27,29,W,4,0,124,69,55,0,138,429,371,3972,3651,3.46,2.99,32.03,29.44,0.556
2024020195,2024-11-05,TOR,BOS,home,4,0,27,29,W,4,0,125,70,55,0,140,433,371,3999,3680,3.46,2.97,31.99,29.44,0.56
2024020220,2024-11-08,TOR,DET,home,3,1,20,22,W,3,1,126,71,55,0,142,436,372,4019,3702,3.46,2.95,31.9,29.38,0.563
2024020227,2024-11-09,TOR,MTL,home,4,1,27,21,W,4,1,127,72,55,0,144,440,373,4046,3723,3.46,2.94,31.86,29.31,0.567
2024020245,2024-11-12,TOR,OTT,home,0,3,27,41,L,0,3,128,72,56,0,144,440,376,4073,3764,3.44,2.94,31.82,29.41,0.562
