game_id,game_date,team,opponent,home_away,team_score,opponent_score,shots_for,shots_against,result,goals_for,goals_against,games_played,wins,losses,ties,points,cum_goals_for,cum_goals_against,cum_shots_for,cum_shots_against,avg_goals_for,avg_goals_against,avg_shots_for,avg_shots_against,points_pct
2023021041,2024-03-13,STL,LAK,home,3,1,30,41,W,3,1,89,45,44,0,90,254,285,2569,2903,2.85,3.2,28.87,32.62,0.506
2023021069,2024-03-16,STL,MIN,home,3,2,37,24,W,3,2,90,46,44,0,92,257,287,2606,2927,2.86,3.19,28.96,32.52,0.511
2023021079,2024-03-17,STL,ANA,home,4,2,27,28,W,4,2,91,47,44,0,94,261,289,2633,2955,2.87,3.18,28.93,32.47,0.516
2023021089,2024-03-19,STL,COL,home,3,4,33,35,L,3,4,92,47,45,0,94,264,293,2666,2990,2.87,3.18,28.98,32.5,0.511
2023021103,2024-03-21,STL,OTT,away,5,2,27,39,W,5,2,93,48,45,0,96,269,295,2693,3029,2.89,3.17,28.96,32.57,0.516
2023021115,2024-03-23,STL,MIN,away,5,4,27,34,W,5,4,94,49,45,0,98,274,299,2720,3063,2.91,3.18,28.94,32.59,0.521
2023021134,2024-03-25,STL,VGK,home,1,2,32,34,L,1,2,95,49,46,0,98,275,301,2752,3097,2.89,3.17,28.97,32.6,0.516
2023021157,2024-03-28,STL,CGY,home,5,3,19,28,W,5,3,96,50,46,0,100,280,304,2771,3125,2.92,3.17,28.86,32.55,0.521
2023021177,2024-03-30,STL,SJS,home,0,4,35,20,L,0,4,97,50,47,0,100,280,308,2806,3145,2.89,3.18,28.93,32.42,0.515
2023021186,2024-04-01,STL,EDM,home,3,2,29,38,W,3,2,98,51,47,0,102,283,310,2835,3183,2.89,3.16,28.93,32.48,0.52
2023021208,2024-04-04,STL,NSH,away,3,6,47,31,L,3,6,99,51,48,0,102,286,316,2882,3214,2.89,3.19,29.11,32.46,0.515
2023021221,2024-04-06,STL,SJS,away,2,3,36,25,L,2,3,100,51,49,0,102,288,319,2918,3239,2.88,3.19,29.18,32.39,0.51
2023021235,2024-04-07,STL,ANA,away,6,5,31,38,W,6,5,101,52,49,0,104,294,324,2949,3277,2.91,3.21,29.2,32.45,0.515
2023021252,2024-04-10,STL,CHI,home,5,2,26,20,W,5,2,102,53,49,0,106,299,326,2975,3297,2.93,3.2,29.17,32.32,0.52
2023021265,2024-04-12,STL,CAR,home,2,5,31,42,L,2,5,103,53,50,0,106,301,331,3006,3339,2.92,3.21,29.18,32.42,0.515
2023021283,2024-04-14,STL,SEA,home,4,1,28,20,W,4,1,104,54,50,0,108,305,332,3034,3359,2.93,3.19,29.17,32.3,0.519
2023021305,2024-04-17,STL,DAL,away,1,2,26,37,L,1,2,105,54,51,0,108,306,334,3060,3396,2.91,3.18,29.14,32.34,0.514
2024020003,2024-10-08,STL,SEA,away,3,2,25,32,W,3,2,106,55,51,0,110,309,336,3085,3428,2.92,3.17,29.1,32.34,0.519
2024020019,2024-10-10,STL,SJS,away,5,4,40,29,W,5,4,107,56,51,0,112,314,340,3125,3457,2.93,3.18,29.21,32.31,0.523
2024020023,2024-10-11,STL,VGK,away,3,4,22,28,L,3,4,108,56,52,0,112,317,344,3147,3485,2.94,3.19,29.14,32.27,0.519
2024020052,2024-10-15,STL,MIN,home,1,4,28,27,L,1,4,109,56,53,0,112,318,348,3175,3512,2.92,3.19,29.13,32.22,0.514
2024020068,2024-10-17,STL,NYI,home,1,0,30,34,W,1,0,110,57,53,0,114,319,348,3205,3546,2.9,3.16,29.14,32.24,0.518
2024020084,2024-10-19,STL,CAR,home,4,3,19,40,W,4,3,111,58,53,0,116,323,351,3224,3586,2.91,3.16,29.05,32.31,0.523
2024020099,2024-10-22,STL,WPG,home,2,3,29,24,L,2,3,112,58,54,0,116,325,354,3253,3610,2.9,3.16,29.04,32.23,0.518
2024020110,2024-10-24,STL,TOR,away,5,1,27,41,W,5,1,113,59,54,0,118,330,355,3280,3651,2.92,3.14,29.03,32.31,0.522
2024020126,2024-10-26,STL,MTL,away,2,5,31,26,L,2,5,114,59,55,0,118,332,360,3311,3677,2.91,3.16,29.04,32.25,0.518
2024020150,2024-10-29,STL,OTT,away,1,8,27,35,L,1,8,115,59,56,0,118,333,368,3338,3712,2.9,3.2,29.03,32.28,0.513
2024020162,2024-10-31,STL,PHI,away,1,2,21,21,L,1,2,116,59,57,0,118,334,370,3359,3733,2.88,3.19,28.96,32.18,0.509
2024020162,2024-10-31,STL,PHI,away,1,2,21,21,L,1,2,117,59,58,0,118,335,372,3380,3754,2.86,3.18,28.89,32.09,0.504
2024020181,2024-11-02,STL,TOR,home,4,2,24,37,W,4,2,118,60,58,0,120,339,374,3404,3791,2.87,3.17,28.85,32.13,0.508
2024020181,2024-11-02,STL,TOR,home,4,2,24,37,W,4,2,119,61,58,0,122,343,376,3428,3828,2.88,3.16,28.81,32.17,0.513
2024020199,2024-11-05,STL,TBL,home,3,2,23,23,W,3,2,120,62,58,0,124,346,378,3451,3851,2.88,3.15,28.76,32.09,0.517
2024020199,2024-11-05,STL,TBL,home,3,2,23,23,W,3,2,121,63,58,0,126,349,380,3474,3874,2.88,3.14,28.71,32.02,0.521
2024020215,2024-11-07,STL,UTA,home,2,4,15,31,L,2,4,122,63,59,0,126,351,384,3489,3905,2.88,3.15,28.6,32.01,0.516
2024020229,2024-11-09,STL,WSH,home,1,8,25,27,L,1,8,123,63,60,0,126,352,392,3514,3932,2.86,3.19,28.57,31.97,0.512
2024020248,2024-11-12,STL,BOS,home,2,3,22,30,L,2,3,124,63,61,0,126,354,395,3536,3962,2.85,3.19,28.52,31.95,0.508
